Distribution,Sample Size,Bin Count,CI_Hist_MSE_Mean,CI_Hist_MSE_Lower,CI_Hist_MSE_Upper,CI_HDE_MSE_Mean,CI_HDE_MSE_Lower,CI_HDE_MSE_Upper,CI_Hist_MAE_Mean,CI_Hist_MAE_Lower,CI_Hist_MAE_Upper,CI_HDE_MAE_Mean,CI_HDE_MAE_Lower,CI_HDE_MAE_Upper,CI_Hist_Normalized_MSE_Mean,CI_Hist_Normalized_MSE_Lower,CI_Hist_Normalized_MSE_Upper,CI_HDE_Normalized_MSE_Mean,CI_HDE_Normalized_MSE_Lower,CI_HDE_Normalized_MSE_Upper,CI_Hist_Normalized_MAE_Mean,CI_Hist_Normalized_MAE_Lower,CI_Hist_Normalized_MAE_Upper,CI_HDE_Normalized_MAE_Mean,CI_HDE_Normalized_MAE_Lower,CI_HDE_Normalized_MAE_Upper,CI_Hist_IMSE_Mean,CI_Hist_IMSE_Lower,CI_Hist_IMSE_Upper,CI_HDE_IMSE_Mean,CI_HDE_IMSE_Lower,CI_HDE_IMSE_Upper,CI_Hist_MIAE_Mean,CI_Hist_MIAE_Lower,CI_Hist_MIAE_Upper,CI_HDE_MIAE_Mean,CI_HDE_MIAE_Lower,CI_HDE_MIAE_Upper,CI_Hist_AMISE_Mean,CI_Hist_AMISE_Lower,CI_Hist_AMISE_Upper,CI_HDE_AMISE_Mean,CI_HDE_AMISE_Lower,CI_HDE_AMISE_Upper
weibull,5000,20,0.00011883623000000019,6.655229326977589e-05,0.0001711201667302245,0.0001097237854545207,6.259397747545824e-05,0.00015685359343358315,0.0071790000000000005,0.005093640181086845,0.009264359818913156,0.006941313243130698,0.004916451988888938,0.008966174497372458,2.3767246000000042e-08,1.3310458653955182e-08,3.4224033346044905e-08,2.1944757090904136e-08,1.2518795495091643e-08,3.137071868671663e-08,1.4358000000000003e-06,1.0187280362173691e-06,1.8528719637826315e-06,1.3882626486261394e-06,9.832903977777873e-07,1.7932348994744915e-06,0.00011883623000000019,6.655229326977589e-05,0.0001711201667302245,0.0001097237854545207,6.259397747545824e-05,0.00015685359343358315,0.0071790000000000005,0.005093640181086845,0.009264359818913156,0.006941313243130698,0.004916451988888938,0.008966174497372458,1.6805980816728876e-06,9.411915574914875e-07,2.4200046058542876e-06,1.5517286550469887e-06,8.852125186866904e-07,2.218244791407287e-06
weibull,5000,25,9.712714400000001e-05,2.2777142087766495e-05,0.00017147714591223353,9.29574799580575e-05,2.0132362359405844e-05,0.00016578259755670914,0.0058686400000000005,0.0032663660203082726,0.008470913979691729,0.005744440263393244,0.0031988919311580354,0.008289988595628453,1.9425428800000005e-08,4.5554284175533e-09,3.429542918244671e-08,1.85914959916115e-08,4.026472471881172e-09,3.3156519511341825e-08,1.173728e-06,6.532732040616544e-07,1.6941827959383456e-06,1.1488880526786487e-06,6.397783862316071e-07,1.6579977191256903e-06,9.712714400000001e-05,2.2777142087766495e-05,0.00017147714591223353,9.29574799580575e-05,2.0132362359405844e-05,0.00016578259755670914,0.0058686400000000005,0.0032663660203082726,0.008470913979691729,0.005744440263393244,0.0031988919311580354,0.008289988595628453,1.3735852431936461e-06,3.2211743252618404e-07,2.4250530538611082e-06,1.314617288807101e-06,2.8471459891281375e-07,2.344519978701388e-06
weibull,5000,30,6.363748666666671e-05,1.4262037058016344e-05,0.00011301293627531708,6.187176851856353e-05,1.4289989226566253e-05,0.0001094535478105608,0.0046916,0.002455235138131202,0.006927964861868798,0.004636618741121375,0.0025081634718076415,0.006765074010435108,1.2727497333333342e-08,2.85240741160327e-09,2.2602587255063416e-08,1.2374353703712708e-08,2.857997845313254e-09,2.1890709562112164e-08,9.383199999999999e-07,4.910470276262403e-07,1.3855929723737595e-06,9.273237482242749e-07,5.016326943615283e-07,1.3530148020870215e-06,6.363748666666671e-05,1.4262037058016344e-05,0.00011301293627531708,6.187176851856353e-05,1.4289989226566253e-05,0.0001094535478105608,0.0046916,0.002455235138131202,0.006927964861868798,0.004636618741121375,0.0025081634718076415,0.006765074010435108,8.999699671933709e-07,2.0169566234514417e-07,1.5982442720415977e-06,8.749989416696124e-07,2.0209096570375424e-07,1.5479069176354706e-06
weibull,5000,50,2.7907672000000007e-05,1.6216269504902954e-05,3.959907449509706e-05,2.7978256791266987e-05,1.6739978166881678e-05,3.9216535415652297e-05,0.0034398799999999985,0.0025836942916094524,0.004296065708390544,0.003472450238579584,0.0026575037439941634,0.004287396733165004,5.5815344000000004e-09,3.24325390098059e-09,7.91981489901941e-09,5.595651358253398e-09,3.3479956333763364e-09,7.843307083130459e-09,6.879759999999997e-07,5.167388583218905e-07,8.592131416781088e-07,6.944900477159167e-07,5.315007487988326e-07,8.574793466330007e-07,2.7907672000000007e-05,1.6216269504902954e-05,3.959907449509706e-05,2.7978256791266987e-05,1.6739978166881678e-05,3.9216535415652297e-05,0.0034398799999999985,0.0025836942916094524,0.004296065708390544,0.003472450238579584,0.0026575037439941634,0.004287396733165004,3.9467408236659873e-07,2.2933268264930977e-07,5.600154820838877e-07,3.9567230205766927e-07,2.3673904157433575e-07,5.546055625410028e-07
weibull,5000,100,6.350596000000007e-06,3.291176923144037e-06,9.410015076855977e-06,6.349337662982845e-06,3.527258934108906e-06,9.171416391856785e-06,0.0015505200000000008,0.001066741208304976,0.0020342987916950254,0.0015779004577087421,0.0010669516206227316,0.0020888492947947527,1.2701192000000016e-09,6.582353846288074e-10,1.882003015371196e-09,1.2698675325965688e-09,7.054517868217809e-10,1.8342832783713568e-09,3.1010400000000017e-07,2.133482416609952e-07,4.0685975833900514e-07,3.1558009154174844e-07,2.1339032412454629e-07,4.177698589589506e-07,6.350596000000007e-06,3.291176923144037e-06,9.410015076855977e-06,6.349337662982845e-06,3.527258934108906e-06,9.171416391856785e-06,0.0015505200000000008,0.001066741208304976,0.0020342987916950254,0.0015779004577087421,0.0010669516206227316,0.0020888492947947527,8.981098992352338e-08,4.65442704087965e-08,1.3307770943825027e-07,8.979319435076629e-08,4.9882974226184785e-08,1.297034144753478e-07
weibull,10000,10,0.00023539809999999976,6.987673926846114e-05,0.0004009194607315384,0.00023477218524913635,6.95840464158908e-05,0.0003999603240823819,0.009837599999999993,0.006109552745522044,0.013565647254477942,0.009851821871163756,0.0061300436193112776,0.013573600123016234,2.3539809999999977e-08,6.987673926846113e-09,4.0091946073153844e-08,2.3477218524913635e-08,6.9584046415890845e-09,3.999603240823819e-08,9.837599999999991e-07,6.109552745522042e-07,1.356564725447794e-06,9.851821871163755e-07,6.130043619311276e-07,1.3573600123016235e-06,0.00023539809999999976,6.987673926846114e-05,0.0004009194607315384,0.00023477218524913635,6.95840464158908e-05,0.0003999603240823819,0.009837599999999993,0.006109552745522044,0.013565647254477942,0.009851821871163756,0.0061300436193112776,0.013573600123016234,2.353980999999998e-06,6.987673926846115e-07,4.009194607315384e-06,2.347721852491364e-06,6.958404641589087e-07,3.999603240823819e-06
weibull,10000,15,0.00010687884000000018,1.4921344361406864e-05,0.0001988363356385935,0.00010667622467607132,1.485180366884672e-05,0.00019850064568329592,0.006071333333333337,0.003042120805615597,0.009100545861051077,0.006083127983425117,0.003050112711527951,0.009116143255322284,1.0687884000000017e-08,1.4921344361406865e-09,1.9883633563859348e-08,1.0667622467607133e-08,1.4851803668846705e-09,1.9850064568329597e-08,6.071333333333337e-07,3.0421208056155963e-07,9.100545861051078e-07,6.083127983425118e-07,3.0501127115279517e-07,9.116143255322283e-07,0.00010687884000000018,1.4921344361406864e-05,0.0001988363356385935,0.00010667622467607132,1.485180366884672e-05,0.00019850064568329592,0.006071333333333337,0.003042120805615597,0.009100545861051077,0.006083127983425117,0.003050112711527951,0.009116143255322284,1.0687884000000018e-06,1.4921344361406876e-07,1.988363356385935e-06,1.0667622467607135e-06,1.4851803668846725e-07,1.9850064568329597e-06
weibull,10000,20,2.64923200000001e-05,2.495267843203514e-06,5.048937215679668e-05,2.3561098588423866e-05,1.7353864197006465e-06,4.538681075714709e-05,0.002896300000000002,0.0015086144573700213,0.004283985542629982,0.002745634963406051,0.0014292089071645817,0.00406206101964752,2.6492320000000097e-09,2.495267843203509e-10,5.0489372156796685e-09,2.3561098588423862e-09,1.7353864197006375e-10,4.538681075714709e-09,2.896300000000002e-07,1.5086144573700214e-07,4.2839855426299827e-07,2.745634963406051e-07,1.429208907164582e-07,4.06206101964752e-07,2.64923200000001e-05,2.495267843203514e-06,5.048937215679668e-05,2.3561098588423866e-05,1.7353864197006465e-06,4.538681075714709e-05,0.002896300000000002,0.0015086144573700213,0.004283985542629982,0.002745634963406051,0.0014292089071645817,0.00406206101964752,2.64923200000001e-07,2.4952678432035132e-08,5.048937215679668e-07,2.3561098588423866e-07,1.7353864197006437e-08,4.538681075714709e-07
weibull,10000,25,5.942859200000001e-05,2.9099115810516556e-05,8.975806818948346e-05,5.2863988911572895e-05,2.493281550478171e-05,8.079516231836409e-05,0.00506432,0.003631745328684137,0.006496894671315863,0.004767654269025211,0.003382345153816248,0.006152963384234173,5.942859200000001e-09,2.909911581051656e-09,8.975806818948347e-09,5.28639889115729e-09,2.493281550478171e-09,8.07951623183641e-09,5.064320000000001e-07,3.6317453286841377e-07,6.496894671315864e-07,4.767654269025211e-07,3.382345153816248e-07,6.152963384234174e-07,5.942859200000001e-05,2.9099115810516556e-05,8.975806818948346e-05,5.2863988911572895e-05,2.493281550478171e-05,8.079516231836409e-05,0.00506432,0.003631745328684137,0.006496894671315863,0.004767654269025211,0.003382345153816248,0.006152963384234173,5.9428592e-07,2.9099115810516545e-07,8.975806818948346e-07,5.286398891157291e-07,2.493281550478173e-07,8.07951623183641e-07
weibull,10000,30,4.530640000000007e-05,1.6007482729066465e-05,7.460531727093368e-05,4.212109710835465e-05,1.486287134179974e-05,6.937932287490956e-05,0.004164600000000001,0.002517266405345745,0.005811933594654256,0.003990877937937199,0.0024584215154467353,0.005523334360427662,4.530640000000007e-09,1.6007482729066463e-09,7.460531727093367e-09,4.212109710835464e-09,1.4862871341799733e-09,6.937932287490955e-09,4.1646000000000017e-07,2.517266405345746e-07,5.811933594654257e-07,3.9908779379371995e-07,2.4584215154467364e-07,5.523334360427662e-07,4.530640000000007e-05,1.6007482729066465e-05,7.460531727093368e-05,4.212109710835465e-05,1.486287134179974e-05,6.937932287490956e-05,0.004164600000000001,0.002517266405345745,0.005811933594654256,0.003990877937937199,0.0024584215154467353,0.005523334360427662,4.5306400000000065e-07,1.6007482729066461e-07,7.460531727093366e-07,4.212109710835465e-07,1.4862871341799738e-07,6.937932287490956e-07
weibull,10000,50,1.3721488000000011e-05,6.108557258363133e-06,2.1334418741636888e-05,1.454008052071459e-05,7.918808288943123e-06,2.1161352752486058e-05,0.0022723200000000004,0.0014945771429132292,0.0030500628570867714,0.002352085400612501,0.0016468771731637678,0.003057293628061234,1.3721488000000011e-09,6.108557258363133e-10,2.1334418741636888e-09,1.454008052071459e-09,7.918808288943123e-10,2.1161352752486057e-09,2.2723200000000003e-07,1.4945771429132288e-07,3.050062857086772e-07,2.352085400612501e-07,1.6468771731637676e-07,3.057293628061234e-07,1.3721488000000011e-05,6.108557258363133e-06,2.1334418741636888e-05,1.454008052071459e-05,7.918808288943123e-06,2.1161352752486058e-05,0.0022723200000000004,0.0014945771429132292,0.0030500628570867714,0.002352085400612501,0.0016468771731637678,0.003057293628061234,1.3721488000000007e-07,6.108557258363129e-08,2.1334418741636886e-07,1.454008052071459e-07,7.918808288943123e-08,2.116135275248606e-07
weibull,10000,100,4.974686000000007e-06,2.284370703857243e-06,7.66500129614277e-06,5.153722924959275e-06,2.7758780656091394e-06,7.531567784309411e-06,0.0013595400000000009,0.0009290760344001757,0.001790003965599826,0.0014028889357929199,0.0009731067435354428,0.0018326711280503968,4.974686000000007e-10,2.2843707038572431e-10,7.665001296142772e-10,5.153722924959275e-10,2.775878065609139e-10,7.53156778430941e-10,1.3595400000000008e-07,9.290760344001755e-08,1.790003965599826e-07,1.40288893579292e-07,9.731067435354429e-08,1.8326711280503973e-07,4.974686000000007e-06,2.284370703857243e-06,7.66500129614277e-06,5.153722924959275e-06,2.7758780656091394e-06,7.531567784309411e-06,0.0013595400000000009,0.0009290760344001757,0.001790003965599826,0.0014028889357929199,0.0009731067435354428,0.0018326711280503968,4.9746860000000077e-08,2.2843707038572436e-08,7.665001296142772e-08,5.153722924959275e-08,2.775878065609139e-08,7.53156778430941e-08
expon,10,10,0.02569209192,0.016210207160978395,0.035173976679021605,0.02265673532495572,0.012414422576716815,0.032899048073194624,0.099331,0.07680210846025658,0.12185989153974343,0.08931948293309915,0.06369947970258234,0.11493948616361595,0.0025692091919999995,0.0016210207160978394,0.0035173976679021596,0.0022656735324955717,0.001241442257671681,0.0032899048073194623,0.0099331,0.007680210846025657,0.012185989153974343,0.008931948293309917,0.006369947970258236,0.011493948616361598,0.02569209192,0.016210207160978395,0.035173976679021605,0.02265673532495572,0.012414422576716815,0.032899048073194624,0.099331,0.07680210846025658,0.12185989153974343,0.08931948293309915,0.06369947970258234,0.11493948616361595,0.00812455283216085,0.005126117597186346,0.011122988067135357,0.007164688797045522,0.003925785117824154,0.01040359247626689
expon,10,15,0.010157325333333338,0.007396082826032715,0.01291856784063396,0.007349643162951283,0.004544841555022979,0.010154444770879588,0.06246586666666668,0.05244102840724708,0.07249070492608628,0.05460749119566767,0.04293276117458557,0.06628222121674977,0.0010157325333333338,0.0007396082826032714,0.001291856784063396,0.0007349643162951283,0.00045448415550229784,0.0010154444770879587,0.006246586666666667,0.0052441028407247065,0.007249070492608628,0.005460749119566768,0.004293276117458558,0.006628222121674978,0.010157325333333338,0.007396082826032715,0.01291856784063396,0.007349643162951283,0.004544841555022979,0.010154444770879588,0.06246586666666668,0.05244102840724708,0.07249070492608628,0.05460749119566767,0.04293276117458557,0.06628222121674977,0.003212028298866235,0.002338846749351827,0.004085209848380643,0.002324161238441011,0.0014372050918454082,0.003211117385036613
expon,10,20,0.00835407395,0.005063063848129774,0.011645084051870227,0.007285218646797253,0.003835466442652934,0.010734970850941572,0.0529181,0.04120479444791317,0.06463140555208684,0.04933203286178761,0.03467560574795894,0.06398845997561628,0.0008354073950000001,0.0005063063848129775,0.0011645084051870227,0.0007285218646797254,0.0003835466442652934,0.0010734970850941573,0.005291809999999999,0.004120479444791316,0.006463140555208683,0.004933203286178762,0.0034675605747958946,0.006398845997561629,0.00835407395,0.005063063848129774,0.011645084051870227,0.007285218646797253,0.003835466442652934,0.010734970850941572,0.0529181,0.04120479444791317,0.06463140555208684,0.04933203286178761,0.03467560574795894,0.06398845997561628,0.002641790142347961,0.001601081369894693,0.003682498914801229,0.0023037884176209064,0.0012128809847926857,0.003394695850449127
expon,10,25,0.006157977968,0.004508880225322778,0.007807075710677222,0.005119760343048096,0.0033125694490835035,0.006926951237012689,0.0455708,0.03717813707270616,0.05396346292729384,0.04261827932372691,0.03192682108324096,0.05330973756421286,0.0006157977968,0.0004508880225322778,0.0007807075710677221,0.0005119760343048096,0.00033125694490835034,0.0006926951237012687,0.00455708,0.0037178137072706157,0.005396346292729384,0.0042618279323726905,0.0031926821083240954,0.005330973756421286,0.006157977968,0.004508880225322778,0.007807075710677222,0.005119760343048096,0.0033125694490835035,0.006926951237012689,0.0455708,0.03717813707270616,0.05396346292729384,0.04261827932372691,0.03192682108324096,0.05330973756421286,0.0019473236160015468,0.0014258331208913187,0.002468814111111775,0.0016190103758236991,0.0010475264366593038,0.0021904943149880945
expon,10,30,0.0043176049800000005,0.0032835128081776443,0.005351697151822357,0.003687029201020637,0.0024361252134902506,0.004937933188551023,0.035527266666666675,0.02983458590788317,0.04121994742545018,0.034410384977935846,0.025704354289486434,0.04311641566638526,0.00043176049800000007,0.0003283512808177645,0.0005351697151822356,0.00036870292010206365,0.00024361252134902502,0.0004937933188551022,0.0035527266666666667,0.0029834585907883163,0.004121994742545017,0.0034410384977935837,0.0025704354289486425,0.004311641566638525,0.0043176049800000005,0.0032835128081776443,0.005351697151822357,0.003687029201020637,0.0024361252134902506,0.004937933188551023,0.035527266666666675,0.02983458590788317,0.04121994742545018,0.034410384977935846,0.025704354289486434,0.04311641566638526,0.0013653465773685743,0.0010383379200176906,0.001692355234719458,0.0011659410074776027,0.0007703704339993142,0.0015615115809558913
expon,10,50,0.002369369956,0.0020342676458464273,0.002704472266153573,0.001972726876976062,0.0015722876827843925,0.002373166071167731,0.025960200000000006,0.02349533398913208,0.028425066010867934,0.025529108746902996,0.021485117352702622,0.02957310014110337,0.00023693699560000005,0.00020342676458464274,0.00027044722661535733,0.00019727268769760618,0.00015722876827843927,0.0002373166071167731,0.00259602,0.0023495333989132076,0.0028425066010867926,0.0025529108746902996,0.0021485117352702623,0.002957310014110337,0.002369369956,0.0020342676458464273,0.002704472266153573,0.001972726876976062,0.0015722876827843925,0.002373166071167731,0.025960200000000006,0.02349533398913208,0.028425066010867934,0.025529108746902996,0.021485117352702622,0.02957310014110337,0.0007492605680532936,0.0006432919131263477,0.0008552292229802395,0.0006238310132675136,0.0004972010214626993,0.000750461005072328
expon,10,100,0.0011763472380000005,0.0010299019261244186,0.0013227925498755823,0.0011408843453458262,0.0009620137784646604,0.0013197549122269919,0.015660399999999998,0.014714561700805807,0.01660623829919419,0.01702748793098182,0.014622370283045485,0.019432605578918155,0.00011763472380000004,0.00010299019261244187,0.00013227925498755823,0.00011408843453458259,9.620137784646601e-05,0.00013197549122269918,0.0015660399999999999,0.0014714561700805806,0.0016606238299194192,0.001702748793098182,0.0014622370283045487,0.0019432605578918152,0.0011763472380000005,0.0010299019261244186,0.0013227925498755823,0.0011408843453458262,0.0009620137784646604,0.0013197549122269919,0.015660399999999998,0.014714561700805807,0.01660623829919419,0.01702748793098182,0.014622370283045485,0.019432605578918155,0.0003719936591328177,0.00032568358531476335,0.00041830373295087206,0.00036077930781229316,0.00030421546804129673,0.0004173431475832896
