Distribution,Sample Size,Bin Count,CI_Hist_MSE_Mean,CI_Hist_MSE_Lower,CI_Hist_MSE_Upper,CI_HDE_MSE_Mean,CI_HDE_MSE_Lower,CI_HDE_MSE_Upper,CI_Hist_MAE_Mean,CI_Hist_MAE_Lower,CI_Hist_MAE_Upper,CI_HDE_MAE_Mean,CI_HDE_MAE_Lower,CI_HDE_MAE_Upper,CI_Hist_Normalized_MSE_Mean,CI_Hist_Normalized_MSE_Lower,CI_Hist_Normalized_MSE_Upper,CI_HDE_Normalized_MSE_Mean,CI_HDE_Normalized_MSE_Lower,CI_HDE_Normalized_MSE_Upper,CI_Hist_Normalized_MAE_Mean,CI_Hist_Normalized_MAE_Lower,CI_Hist_Normalized_MAE_Upper,CI_HDE_Normalized_MAE_Mean,CI_HDE_Normalized_MAE_Lower,CI_HDE_Normalized_MAE_Upper,CI_Hist_IMSE_Mean,CI_Hist_IMSE_Lower,CI_Hist_IMSE_Upper,CI_HDE_IMSE_Mean,CI_HDE_IMSE_Lower,CI_HDE_IMSE_Upper,CI_Hist_MIAE_Mean,CI_Hist_MIAE_Lower,CI_Hist_MIAE_Upper,CI_HDE_MIAE_Mean,CI_HDE_MIAE_Lower,CI_HDE_MIAE_Upper,CI_Hist_AMISE_Mean,CI_Hist_AMISE_Lower,CI_Hist_AMISE_Upper,CI_HDE_AMISE_Mean,CI_HDE_AMISE_Lower,CI_HDE_AMISE_Upper,CI_Percent_Diff_MSE_Mean,CI_Percent_Diff_MSE_Lower,CI_Percent_Diff_MSE_Upper,CI_Percent_Diff_MAE_Mean,CI_Percent_Diff_MAE_Lower,CI_Percent_Diff_MAE_Upper,CI_Percent_Diff_Normalized_MSE_Mean,CI_Percent_Diff_Normalized_MSE_Lower,CI_Percent_Diff_Normalized_MSE_Upper,CI_Percent_Diff_Normalized_MAE_Mean,CI_Percent_Diff_Normalized_MAE_Lower,CI_Percent_Diff_Normalized_MAE_Upper,CI_Percent_Diff_IMSE_Mean,CI_Percent_Diff_IMSE_Lower,CI_Percent_Diff_IMSE_Upper,CI_Percent_Diff_MIAE_Mean,CI_Percent_Diff_MIAE_Lower,CI_Percent_Diff_MIAE_Upper,CI_Percent_Diff_AMISE_Mean,CI_Percent_Diff_AMISE_Lower,CI_Percent_Diff_AMISE_Upper,Percent_Diff_MSE,Percent_Diff_MAE,Percent_Diff_Normalized_MSE,Percent_Diff_Normalized_MAE,Percent_Diff_IMSE,Percent_Diff_MIAE,Percent_Diff_AMISE
weibull,1000,100,4.593089000000002e-05,3.219628532760141e-05,5.966549467239862e-05,4.135655417332952e-05,2.7955730481403918e-05,5.475737786525512e-05,0.004397979999999999,0.003510858544593354,0.005285101455406645,0.004464665186447699,0.003549077300054262,0.005380253072841136,4.593089000000001e-08,3.21962853276014e-08,5.966549467239862e-08,4.135655417332952e-08,2.7955730481403912e-08,5.4757377865255124e-08,4.39798e-06,3.5108585445933547e-06,5.285101455406646e-06,4.464665186447698e-06,3.549077300054261e-06,5.380253072841135e-06,4.593089000000002e-05,3.219628532760141e-05,5.966549467239862e-05,4.135655417332952e-05,2.7955730481403918e-05,5.475737786525512e-05,0.004397979999999999,0.003510858544593354,0.005285101455406645,0.004464665186447699,0.003549077300054262,0.005380253072841136,1.4524622735865124e-06,1.0181359383188088e-06,1.886788608854216e-06,1.3078090736386328e-06,8.84037819750318e-07,1.7315803275269476e-06,11.006915374228305,7.6279868149443635,14.385843933512245,-1.3825873746867567,-2.499616486561121,-0.2655582628123925,11.006915374228305,7.6279868149443635,14.385843933512245,-1.3825873746867592,-2.499616486561125,-0.2655582628123936,11.006915374228305,7.6279868149443635,14.385843933512245,-1.3825873746867567,-2.499616486561121,-0.2655582628123925,11.006915374228308,7.62798681494437,14.385843933512247,11.006915374228305,-1.3825873746867567,11.006915374228305,-1.3825873746867592,11.006915374228305,-1.3825873746867567,11.006915374228308
weibull,5000,10,0.0014742193999999992,0.0008403194278154991,0.0021081193721844992,0.0014719785545559967,0.0008394986212480411,0.0021044584878639524,0.02574599999999999,0.018978867179502007,0.032513132820497975,0.025752950801914136,0.019030502721810342,0.03247539888201793,2.948438799999999e-07,1.680638855630999e-07,4.216238744368999e-07,2.9439571091119934e-07,1.6789972424960824e-07,4.2089169757279043e-07,5.149199999999998e-06,3.7957734359004016e-06,6.5026265640995946e-06,5.150590160382827e-06,3.806100544362068e-06,6.495079776403585e-06,0.0014742193999999992,0.0008403194278154991,0.0021081193721844992,0.0014719785545559967,0.0008394986212480411,0.0021044584878639524,0.02574599999999999,0.018978867179502007,0.032513132820497975,0.025752950801914136,0.019030502721810342,0.03247539888201793,2.0848610693935262e-05,1.1883911315422786e-05,2.981331007244774e-05,2.0816920353754347e-05,1.1872303357624935e-05,2.976153734988376e-05,0.12528970013398755,0.07575568579376471,0.17482371447421038,-0.13680904506223268,-0.409340663695773,0.13572257357130763,0.12528970013398805,0.07575568579376739,0.1748237144742087,-0.13680904506223407,-0.40934066369577754,0.1357225735713094,0.12528970013398755,0.07575568579376471,0.17482371447421038,-0.13680904506223268,-0.409340663695773,0.13572257357130763,0.12528970013398816,0.07575568579376399,0.17482371447421233,0.12528970013398755,-0.13680904506223268,0.12528970013398805,-0.13680904506223407,0.12528970013398755,-0.13680904506223268,0.12528970013398816
weibull,5000,15,0.0006886944666666658,0.0004898519195689614,0.0008875370137643703,0.0006836010390465822,0.0004870397745728674,0.000880162303520297,0.017982799999999986,0.014730507694844233,0.02123509230515574,0.017957796519870686,0.014716728985974488,0.021198864053766885,1.3773889333333316e-07,9.797038391379227e-08,1.7750740275287407e-07,1.3672020780931646e-07,9.74079549145735e-08,1.760324607040594e-07,3.596559999999997e-06,2.9461015389688464e-06,4.247018461031148e-06,3.5915593039741378e-06,2.943345797194898e-06,4.239772810753377e-06,0.0006886944666666658,0.0004898519195689614,0.0008875370137643703,0.0006836010390465822,0.0004870397745728674,0.000880162303520297,0.017982799999999986,0.014730507694844233,0.02123509230515574,0.017957796519870686,0.014716728985974488,0.021198864053766885,9.73961055091304e-06,6.927552282089196e-06,1.2551668819736887e-05,9.667578606720163e-06,6.88778254616084e-06,1.2447374667279485e-05,0.6144580823925531,-0.5082656062732348,1.7371817710583408,0.12168374032124274,-0.21926444845363546,0.46263192909612094,0.6144580823925534,-0.5082656062732369,1.7371817710583437,0.12168374032124137,-0.2192644484536373,0.46263192909612,0.6144580823925531,-0.5082656062732348,1.7371817710583408,0.12168374032124274,-0.21926444845363546,0.46263192909612094,0.6144580823925528,-0.5082656062732355,1.7371817710583413,0.6144580823925531,0.12168374032124274,0.6144580823925534,0.12168374032124137,0.6144580823925531,0.12168374032124274,0.6144580823925528
weibull,5000,20,0.00041923278999999984,0.00030178756890360454,0.0005366780110963951,0.00038746766712075513,0.0002758900321533445,0.0004990453020881657,0.013730999999999997,0.011373098994720098,0.016088901005279897,0.013336586515993443,0.01100624380354161,0.015666929228445276,8.384655799999995e-08,6.035751378072089e-08,1.0733560221927902e-07,7.749353342415103e-08,5.51780064306689e-08,9.980906041763315e-08,2.746199999999999e-06,2.274619798944019e-06,3.2177802010559787e-06,2.667317303198689e-06,2.2012487607083225e-06,3.1333858456890555e-06,0.00041923278999999984,0.00030178756890360454,0.0005366780110963951,0.00038746766712075513,0.0002758900321533445,0.0004990453020881657,0.013730999999999997,0.011373098994720098,0.016088901005279897,0.013336586515993443,0.01100624380354161,0.015666929228445276,5.928846974095113e-06,4.267920728990824e-06,7.589773219199402e-06,5.479620298232356e-06,3.90167425194809e-06,7.057566344516622e-06,7.962067355561658,5.178497269188176,10.74563744193514,2.970274895442938,2.130759149738238,3.8097906411476377,7.962067355561655,5.178497269188172,10.745637441935138,2.9702748954429357,2.130759149738235,3.8097906411476363,7.962067355561658,5.178497269188176,10.74563744193514,2.970274895442938,2.130759149738238,3.8097906411476377,7.962067355561656,5.178497269188176,10.745637441935136,7.962067355561658,2.970274895442938,7.962067355561655,2.9702748954429357,7.962067355561658,2.970274895442938,7.962067355561656
weibull,5000,25,0.0002206811680000002,0.00011252713790622854,0.00032883519809377183,0.00020416786232252778,0.00010232474806319002,0.0003060109765818655,0.009469920000000003,0.006497878262944633,0.012441961737055373,0.009124417333388432,0.0062606807773632756,0.01198815388941359,4.413623360000004e-08,2.2505427581245704e-08,6.576703961875438e-08,4.083357246450555e-08,2.0464949612638005e-08,6.120219531637309e-08,1.893984000000001e-06,1.2995756525889272e-06,2.488392347411075e-06,1.8248834666776861e-06,1.2521361554726548e-06,2.3976307778827175e-06,0.0002206811680000002,0.00011252713790622854,0.00032883519809377183,0.00020416786232252778,0.00010232474806319002,0.0003060109765818655,0.009469920000000003,0.006497878262944633,0.012441961737055373,0.009124417333388432,0.0062606807773632756,0.01198815388941359,3.120903007459358e-06,1.5913740456201604e-06,4.650431969298555e-06,2.8873695989724164e-06,1.4470904647737345e-06,4.3276487331710985e-06,-1.1785452957841258,-25.7481952378869,23.39110464631865,1.5890886109206552,-6.429013789358626,9.607191011199935,-1.1785452957841196,-25.748195237886883,23.391104646318645,1.5890886109206532,-6.429013789358629,9.607191011199935,-1.1785452957841258,-25.7481952378869,23.39110464631865,1.5890886109206552,-6.429013789358626,9.607191011199935,-1.1785452957841192,-25.74819523788688,23.39110464631864,-1.1785452957841258,1.5890886109206552,-1.1785452957841196,1.5890886109206532,-1.1785452957841258,1.5890886109206552,-1.1785452957841192
weibull,5000,30,0.0002465643599999999,0.0001782676977678445,0.00031486102223215535,0.00023163498633669552,0.00016494321436928537,0.00029832675830410567,0.010534799999999997,0.008611218802518132,0.012458381197481862,0.01020250762874573,0.008248568247815695,0.012156447009675766,4.9312872e-08,3.565353955356892e-08,6.297220444643109e-08,4.63269972673391e-08,3.2988642873857075e-08,5.966535166082112e-08,2.1069599999999992e-06,1.7222437605036262e-06,2.491676239496372e-06,2.040501525749146e-06,1.649713649563139e-06,2.431289401935153e-06,0.0002465643599999999,0.0001782676977678445,0.00031486102223215535,0.00023163498633669552,0.00016494321436928537,0.00029832675830410567,0.010534799999999997,0.008611218802518132,0.012458381197481862,0.01020250762874573,0.008248568247815695,0.012156447009675766,3.486946619098422e-06,2.5210859591631367e-06,4.4528072790337075e-06,3.2758133919746135e-06,2.3326493078245617e-06,4.218977476124665e-06,7.425914245508916,4.006016301590736,10.845812189427097,3.7025052391365856,1.81115986160446,5.593850616668711,7.425914245508915,4.0060163015907335,10.845812189427097,3.702505239136584,1.8111598616044582,5.59385061666871,7.425914245508916,4.006016301590736,10.845812189427097,3.7025052391365856,1.81115986160446,5.593850616668711,7.425914245508918,4.00601630159074,10.845812189427097,7.425914245508916,3.7025052391365856,7.425914245508915,3.702505239136584,7.425914245508916,3.7025052391365856,7.425914245508918
weibull,5000,50,7.287425200000004e-05,4.4746416379643555e-05,0.00010100208762035653,7.087159979848686e-05,4.374526204757233e-05,9.799793754940139e-05,0.0055462,0.004312663075349684,0.006779736924650316,0.0054775350560176475,0.0043054240795639236,0.0066496460324713715,1.4574850400000007e-08,8.949283275928709e-09,2.0200417524071305e-08,1.4174319959697374e-08,8.749052409514468e-09,1.959958750988028e-08,1.1092400000000002e-06,8.62532615069937e-07,1.3559473849300633e-06,1.0955070112035294e-06,8.610848159127847e-07,1.329929206494274e-06,7.287425200000004e-05,4.4746416379643555e-05,0.00010100208762035653,7.087159979848686e-05,4.374526204757233e-05,9.799793754940139e-05,0.0055462,0.004312663075349684,0.006779736924650316,0.0054775350560176475,0.0043054240795639236,0.0066496460324713715,1.0305975552619471e-06,6.328098891168553e-07,1.428385221407039e-06,1.0022757762209845e-06,6.186514287724183e-07,1.3859001236695506e-06,2.2484992981973475,0.414222423940825,4.08277617245387,0.8251243452300491,-0.9160226322852606,2.566271322745359,2.248499298197347,0.4142224239408254,4.082776172453869,0.8251243452300475,-0.9160226322852615,2.5662713227453566,2.2484992981973475,0.414222423940825,4.08277617245387,0.8251243452300491,-0.9160226322852606,2.566271322745359,2.2484992981973475,0.41422242394082254,4.0827761724538725,2.2484992981973475,0.8251243452300491,2.248499298197347,0.8251243452300475,2.2484992981973475,0.8251243452300491,2.2484992981973475
weibull,5000,100,2.1084118000000003e-05,1.1183103732977341e-05,3.098513226702267e-05,2.079696624464445e-05,1.1426588867922456e-05,3.0167343621366446e-05,0.0028893800000000004,0.001948308265741108,0.0038304517342588927,0.002940837653894946,0.0020129783021705203,0.0038686970056193717,4.216823600000001e-09,2.236620746595469e-09,6.1970264534045325e-09,4.15939324892889e-09,2.285317773584491e-09,6.03346872427329e-09,5.77876e-07,3.896616531482215e-07,7.660903468517784e-07,5.881675307789891e-07,4.0259566043410407e-07,7.737394011238741e-07,2.1084118000000003e-05,1.1183103732977341e-05,3.098513226702267e-05,2.079696624464445e-05,1.1426588867922456e-05,3.0167343621366446e-05,0.0028893800000000004,0.001948308265741108,0.0038304517342588927,0.002940837653894946,0.0020129783021705203,0.0038686970056193717,2.98174456262747e-07,1.5815296968601746e-07,4.3819594283947656e-07,2.9411351719391637e-07,1.6159636948677372e-07,4.26630664901059e-07,-4.48352754079395,-15.90300180102799,6.93594671944009,-2.544388047545623,-4.148597627356752,-0.940178467734494,-4.483527540793949,-15.903001801027989,6.935946719440091,-2.5443880475456244,-4.1485976273567555,-0.9401784677344938,-4.48352754079395,-15.90300180102799,6.93594671944009,-2.544388047545623,-4.148597627356752,-0.940178467734494,-4.483527540793948,-15.90300180102799,6.935946719440094,-4.48352754079395,-2.544388047545623,-4.483527540793949,-2.5443880475456244,-4.48352754079395,-2.544388047545623,-4.483527540793948
expon,10,10,0.03835133847999999,0.026741626590017886,0.049961050369982093,0.035424281581345876,0.023325103201324617,0.047523459961367136,0.11967459999999996,0.1041448063576014,0.13520439364239853,0.116061741435514,0.09822224023012639,0.13390124264090159,0.003835133847999999,0.002674162659001789,0.004996105036998209,0.003542428158134588,0.0023325103201324625,0.004752345996136714,0.011967459999999997,0.010414480635760141,0.013520439364239854,0.0116061741435514,0.00982222402301264,0.013390124264090161,0.03835133847999999,0.026741626590017886,0.049961050369982093,0.035424281581345876,0.023325103201324617,0.047523459961367136,0.11967459999999996,0.1041448063576014,0.13520439364239853,0.116061741435514,0.09822224023012639,0.13390124264090159,0.01212775809128599,0.008456444836217828,0.01579907134635415,0.011202141427220428,0.007376045277467082,0.015028237576973774,9.838989544221729,4.311138483553805,15.366840604889653,3.4079532830928345,-1.317930653630886,8.133837219816556,9.838989544221727,4.311138483553803,15.366840604889651,3.4079532830928363,-1.3179306536308815,8.133837219816554,9.838989544221729,4.311138483553805,15.366840604889653,3.4079532830928345,-1.317930653630886,8.133837219816556,9.838989544221727,4.311138483553801,15.366840604889653,9.838989544221729,3.4079532830928345,9.838989544221727,3.4079532830928363,9.838989544221729,3.4079532830928345,9.838989544221727
expon,10,15,0.019738160573333337,0.014086540074495522,0.02538978107217115,0.0173903761371161,0.011666503323860492,0.023114248950371705,0.08304879999999999,0.07077788075204733,0.09531971924795266,0.07998252642856218,0.06520650994406695,0.09475854291305742,0.0019738160573333336,0.0014086540074495521,0.0025389781072171153,0.0017390376137116099,0.0011666503323860492,0.0023114248950371705,0.008304879999999999,0.007077788075204733,0.009531971924795265,0.007998252642856219,0.006520650994406695,0.009475854291305742,0.019738160573333337,0.014086540074495522,0.02538978107217115,0.0173903761371161,0.011666503323860492,0.023114248950371705,0.08304879999999999,0.07077788075204733,0.09531971924795266,0.07998252642856218,0.06520650994406695,0.09475854291305742,0.0062417544233868295,0.00445455509866438,0.00802895374810928,0.005499319796032752,0.003689272283332418,0.007309367308733086,14.528533639494876,6.0739266051660685,22.983140673823684,4.6640751774390115,-1.7113456859618328,11.039496040839856,14.528533639494873,6.073926605166065,22.98314067382368,4.664075177439011,-1.7113456859618337,11.039496040839854,14.528533639494876,6.0739266051660685,22.983140673823684,4.6640751774390115,-1.7113456859618328,11.039496040839856,14.528533639494873,6.073926605166065,22.98314067382368,14.528533639494876,4.6640751774390115,14.528533639494873,4.664075177439011,14.528533639494876,4.6640751774390115,14.528533639494873
expon,10,20,0.013150194210000002,0.01032971168712334,0.015970676732876665,0.011864453164985253,0.008725923723217269,0.015002982606753238,0.0608939,0.05340248106022005,0.06838531893977995,0.06170810414488966,0.05135622229092262,0.07205998599885671,0.001315019421,0.0010329711687123337,0.0015970676732876663,0.0011864453164985255,0.000872592372321727,0.001500298260675324,0.006089390000000001,0.005340248106022006,0.006838531893977996,0.006170810414488967,0.005135622229092263,0.0072059985998856714,0.013150194210000002,0.01032971168712334,0.015970676732876665,0.011864453164985253,0.008725923723217269,0.015002982606753238,0.0608939,0.05340248106022005,0.06838531893977995,0.06170810414488966,0.05135622229092262,0.07205998599885671,0.0041584565377158576,0.0032665416504170357,0.005050371425014679,0.0037518695193746883,0.0027593793654263257,0.004744359673323051,11.569161991829933,3.1655139536359087,19.972810030023957,-0.5185754762549086,-6.749958539601687,5.71280758709187,11.569161991829933,3.1655139536359087,19.972810030023957,-0.5185754762549102,-6.749958539601688,5.712807587091867,11.569161991829933,3.1655139536359087,19.972810030023957,-0.5185754762549086,-6.749958539601687,5.71280758709187,11.569161991829933,3.1655139536359087,19.972810030023957,11.569161991829933,-0.5185754762549086,11.569161991829933,-0.5185754762549102,11.569161991829933,-0.5185754762549086,11.569161991829933
expon,10,25,0.008422825656,0.006337305263004361,0.010508346048995637,0.0072439332947480724,0.005015055385830188,0.009472811203665957,0.04785448,0.04056145827639314,0.05514750172360686,0.048032045045878505,0.03761859978892971,0.0584454903028273,0.0008422825656,0.0006337305263004361,0.0010508346048995639,0.0007243933294748074,0.000501505538583019,0.0009472811203665958,0.0047854479999999994,0.004056145827639314,0.005514750172360685,0.004803204504587851,0.0037618599788929712,0.00584454903028273,0.008422825656,0.006337305263004361,0.010508346048995637,0.0072439332947480724,0.005015055385830188,0.009472811203665957,0.04785448,0.04056145827639314,0.05514750172360686,0.048032045045878505,0.03761859978892971,0.0584454903028273,0.0026635313407461867,0.0020040318858866183,0.003323030795605755,0.0022907328429731754,0.0015858997611117919,0.002995565924834559,15.839574923960743,8.25140560455504,23.427744243366448,1.635920669856457,-6.587790062330626,9.85963140204354,15.839574923960743,8.25140560455504,23.427744243366448,1.6359206698564546,-6.5877900623306305,9.85963140204354,15.839574923960743,8.25140560455504,23.427744243366448,1.635920669856457,-6.587790062330626,9.85963140204354,15.839574923960743,8.25140560455504,23.427744243366448,15.839574923960743,1.635920669856457,15.839574923960743,1.6359206698564546,15.839574923960743,1.635920669856457,15.839574923960743
expon,10,30,0.006806436419999997,0.005374527748121221,0.008238345091878775,0.00594283690400753,0.004200922187892165,0.007684751620122896,0.04340413333333333,0.03615125994376897,0.05065700672289769,0.04593747957845424,0.03627388368885999,0.05560107546804849,0.0006806436419999997,0.000537452774812122,0.0008238345091878774,0.000594283690400753,0.0004200922187892164,0.0007684751620122896,0.004340413333333334,0.003615125994376897,0.00506570067228977,0.004593747957845425,0.0036273883688859995,0.00556010754680485,0.006806436419999997,0.005374527748121221,0.008238345091878775,0.00594283690400753,0.004200922187892165,0.007684751620122896,0.04340413333333333,0.03615125994376897,0.05065700672289769,0.04593747957845424,0.03627388368885999,0.05560107546804849,0.0021523841836322433,0.0016995749031838805,0.0026051934640806064,0.0018792900379567227,0.0013284482386877062,0.002430131837225739,14.970640878931814,4.894240533069645,25.047041224793983,-4.678229197202695,-11.472060586071747,2.1156021916663565,14.970640878931814,4.8942405330696435,25.047041224793986,-4.678229197202695,-11.472060586071748,2.1156021916663583,14.970640878931814,4.894240533069645,25.047041224793983,-4.678229197202695,-11.472060586071747,2.1156021916663565,14.970640878931814,4.894240533069645,25.047041224793983,14.970640878931814,-4.678229197202695,14.970640878931814,-4.678229197202695,14.970640878931814,-4.678229197202695,14.970640878931814
expon,10,50,0.0030808391160000006,0.0024795888305885186,0.0036820894014114825,0.00280590964552824,0.0020698152202271985,0.0035420040708292813,0.026973040000000004,0.023443070748549642,0.030503009251450365,0.02971617748509155,0.024010490940598723,0.035421864029584374,0.0003080839116,0.0002479588830588518,0.00036820894014114817,0.000280590964552824,0.00020698152202271988,0.0003542004070829281,0.002697304,0.002344307074854964,0.0030503009251450362,0.0029716177485091546,0.002401049094059872,0.003542186402958437,0.0030808391160000006,0.0024795888305885186,0.0036820894014114825,0.00280590964552824,0.0020698152202271985,0.0035420040708292813,0.026973040000000004,0.023443070748549642,0.030503009251450365,0.02971617748509155,0.024010490940598723,0.035421864029584374,0.0009742468711099699,0.0007841148365373107,0.001164378905682629,0.0008873065388504929,0.0006545330431600964,0.0011200800345408893,11.329512232116794,3.4073903684277163,19.251634095805873,-8.5345315872806,-16.19483539294639,-0.8742277816148087,11.329512232116794,3.4073903684277163,19.251634095805873,-8.534531587280599,-16.194835392946388,-0.8742277816148096,11.329512232116794,3.4073903684277163,19.251634095805873,-8.5345315872806,-16.19483539294639,-0.8742277816148087,11.329512232116794,3.40739036842772,19.25163409580587,11.329512232116794,-8.5345315872806,11.329512232116794,-8.534531587280599,11.329512232116794,-8.5345315872806,11.329512232116794
